Date,평년평균기온,평년최고기온,평년최저기온
2024.1.1,-1.9,2.1,-5.4
2024.1.2,-1.9,2.1,-5.5
2024.1.3,-1.9,2.2,-5.4
2024.1.4,-1.8,2.2,-5.3
2024.1.5,-1.9,2.2,-5.5
2024.1.6,-2,2.1,-5.5
2024.1.7,-1.9,2,-5.4
2024.1.8,-2,2,-5.4
2024.1.9,-2.1,1.8,-5.5
2024.1.10,-2.2,1.7,-5.7
2024.1.11,-2.3,1.6,-5.7
2024.1.12,-2.3,1.6,-5.7
2024.1.13,-2.2,1.7,-5.7
2024.1.14,-2.1,1.9,-5.6
2024.1.15,-1.9,2.1,-5.3
2024.1.16,-1.8,2.2,-5.3
2024.1.17,-1.6,2.4,-5.2
2024.1.18,-1.5,2.5,-5
2024.1.19,-1.6,2.3,-5.2
2024.1.20,-1.8,2.2,-5.3
2024.1.21,-2,2,-5.5
2024.1.22,-2.3,1.7,-5.8
2024.1.23,-2.5,1.4,-6.1
2024.1.24,-2.5,1.5,-6.1
2024.1.25,-2.5,1.6,-6.1
2024.1.26,-2.3,1.9,-6
2024.1.27,-1.9,2.2,-5.7
2024.1.28,-1.7,2.5,-5.5
2024.1.29,-1.6,2.6,-5.3
2024.1.30,-1.6,2.6,-5.3
2024.1.31,-1.7,2.5,-5.4
2024.2.1,-1.8,2.5,-5.5
2024.2.2,-1.8,2.6,-5.4
2024.2.3,-1.7,2.7,-5.4
2024.2.4,-1.3,3,-5
2024.2.5,-1,3.4,-4.8
2024.2.6,-0.9,3.4,-4.6
2024.2.7,-0.9,3.4,-4.7
2024.2.8,-0.8,3.5,-4.5
2024.2.9,-0.8,3.6,-4.6
2024.2.10,-0.6,3.5,-4.3
2024.2.11,-0.1,4.1,-3.9
2024.2.12,0.4,4.7,-3.4
2024.2.13,0.7,5,-3.1
2024.2.14,0.7,5.1,-3
2024.2.15,0.8,5.2,-3.1
2024.2.16,0.7,5.1,-3.1
2024.2.17,0.7,5.1,-3.2
2024.2.18,0.8,5.4,-3.2
2024.2.19,1.1,5.7,-2.8
2024.2.20,1.6,6.2,-2.5
2024.2.21,1.8,6.4,-2.3
2024.2.22,2,6.7,-2.1
2024.2.23,2.3,6.9,-1.7
2024.2.24,2.7,7.4,-1.4
2024.2.25,3,7.7,-1.1
2024.2.26,3.4,8.1,-0.7
2024.2.27,3.5,8.2,-0.4
2024.2.28,3.5,8.1,-0.5
2024.2.29,3.6,8.2,-0.4
2024.3.1,3.6,8.2,-0.4
2024.3.2,3.7,8.3,-0.3
2024.3.3,3.8,8.4,-0.1
2024.3.4,4,8.5,0
2024.3.5,4.1,8.7,0.2
2024.3.6,4.2,8.7,0.3
2024.3.7,4.3,8.9,0.2
2024.3.8,4.2,8.8,0.2
2024.3.9,4.3,8.9,0.2
2024.3.10,4.5,9.3,0.2
2024.3.11,4.8,9.6,0.5
2024.3.12,5,9.7,0.7
2024.3.13,5.4,10.3,1
2024.3.14,5.9,10.8,1.5
2024.3.15,6.2,11.3,1.8
2024.3.16,6.6,11.7,2.3
2024.3.17,7,12.1,2.6
2024.3.18,7.2,12.4,2.8
2024.3.19,7.4,12.6,2.9
2024.3.20,7.5,12.7,3.1
2024.3.21,7.4,12.5,3
2024.3.22,7.2,12.2,2.9
2024.3.23,7,11.9,2.9
2024.3.24,7.1,12,2.9
2024.3.25,7.3,12.3,3.1
2024.3.26,7.6,12.6,3.4
2024.3.27,8,13.1,3.7
2024.3.28,8.4,13.5,4
2024.3.29,8.6,13.7,4.3
2024.3.30,8.8,13.9,4.5
2024.3.31,9,14.1,4.7
2024.4.1,9.3,14.4,4.9
2024.4.2,9.6,14.8,5.1
2024.4.3,10,15.3,5.4
2024.4.4,10.2,15.4,5.6
2024.4.5,10.4,15.7,5.9
2024.4.6,10.7,16.1,6.2
2024.4.7,10.9,16.3,6.5
2024.4.8,11.1,16.5,6.7
2024.4.9,11.4,16.9,6.9
2024.4.10,11.6,17,7.1
2024.4.11,11.7,17,7.3
2024.4.12,11.8,17,7.4
2024.4.13,11.9,17.3,7.4
2024.4.14,12.1,17.5,7.6
2024.4.15,12.4,17.9,7.7
2024.4.16,12.8,18.3,8
2024.4.17,13.2,18.8,8.3
2024.4.18,13.5,19,8.7
2024.4.19,13.8,19.2,9
2024.4.20,13.9,19.2,9.3
2024.4.21,13.9,19.1,9.4
2024.4.22,13.9,19.1,9.5
2024.4.23,13.9,19.2,9.4
2024.4.24,13.9,19.1,9.2
2024.4.25,13.9,19.2,9.1
2024.4.26,14.1,19.5,9.3
2024.4.27,14.4,19.7,9.6
2024.4.28,15,20.2,10.1
2024.4.29,15.6,20.8,10.8
2024.4.30,16.2,21.5,11.4
2024.5.1,16.6,21.8,11.8
2024.5.2,16.8,22.2,12.1
2024.5.3,17,22.6,12.1
2024.5.4,16.9,22.4,12.1
2024.5.5,16.8,22.4,12
2024.5.6,17,22.6,12.1
2024.5.7,17.1,22.7,12.2
2024.5.8,16.9,22.3,12.3
2024.5.9,17,22.5,12.3
2024.5.10,17,22.2,12.4
2024.5.11,16.9,22.1,12.4
2024.5.12,17,22.2,12.5
2024.5.13,17.3,22.4,12.7
2024.5.14,17.5,22.6,13
2024.5.15,17.8,23,13.1
2024.5.16,18,23.2,13.3
2024.5.17,18,23.2,13.5
2024.5.18,18.1,23.4,13.4
2024.5.19,18.4,23.8,13.5
2024.5.20,18.7,24.2,13.8
2024.5.21,19.1,24.6,14.1
2024.5.22,19.3,24.9,14.4
2024.5.23,19.5,24.9,14.7
2024.5.24,19.6,24.9,15
2024.5.25,19.6,24.9,15
2024.5.26,19.6,24.9,15
2024.5.27,19.9,25.2,15.3
2024.5.28,20.1,25.4,15.5
2024.5.29,20.4,25.8,15.6
2024.5.30,20.7,26.1,15.9
2024.5.31,20.9,26.3,16.1
2024.6.1,20.9,26.3,16.2
2024.6.2,21.1,26.5,16.4
2024.6.3,21.3,26.6,16.7
2024.6.4,21.5,26.8,17
2024.6.5,21.7,26.9,17.2
2024.6.6,21.9,27.1,17.5
2024.6.7,22.1,27.3,17.7
2024.6.8,22.2,27.4,17.9
2024.6.9,22.3,27.4,18.1
2024.6.10,22.3,27.4,18.2
2024.6.11,22.4,27.4,18.2
2024.6.12,22.4,27.5,18.4
2024.6.13,22.6,27.6,18.4
2024.6.14,22.7,27.9,18.5
2024.6.15,23,28.1,18.7
2024.6.16,23.1,28.2,18.9
2024.6.17,23.1,28.2,19
2024.6.18,23.2,28.2,19.1
2024.6.19,23.2,28.2,19.3
2024.6.20,23.3,28.2,19.4
2024.6.21,23.3,28.2,19.5
2024.6.22,23.3,28,19.5
2024.6.23,23.4,28,19.6
2024.6.24,23.3,27.8,19.6
2024.6.25,23.3,27.6,19.7
2024.6.26,23.5,27.8,19.9
2024.6.27,23.6,27.9,20.2
2024.6.28,23.7,27.9,20.3
2024.6.29,23.7,27.8,20.5
2024.6.30,23.8,27.8,20.7
2024.7.1,23.8,27.5,20.8
2024.7.2,23.9,27.7,21
2024.7.3,24.1,28,21
2024.7.4,24.4,28.3,21.1
2024.7.5,24.5,28.6,21.2
2024.7.6,24.7,28.9,21.3
2024.7.7,24.7,28.9,21.3
2024.7.8,24.8,28.8,21.5
2024.7.9,24.7,28.6,21.5
2024.7.10,24.7,28.4,21.5
2024.7.11,24.7,28.3,21.6
2024.7.12,24.8,28.3,21.8
2024.7.13,24.8,28.3,21.9
2024.7.14,24.7,28.3,21.9
2024.7.15,24.7,28.3,21.9
2024.7.16,24.8,28.5,22
2024.7.17,24.9,28.6,22
2024.7.18,25.2,29,22.1
2024.7.19,25.6,29.3,22.5
2024.7.20,25.9,29.7,22.8
2024.7.21,26,29.7,23
2024.7.22,26.1,29.7,23.2
2024.7.23,26.2,29.7,23.4
2024.7.24,26.2,29.8,23.3
2024.7.25,26.2,29.8,23.4
2024.7.26,26.3,29.8,23.5
2024.7.27,26.5,30.1,23.6
2024.7.28,26.7,30.2,23.8
2024.7.29,26.8,30.3,24
2024.7.30,27,30.5,24.2
2024.7.31,27.1,30.7,24.3
2024.8.1,27.1,30.9,24.3
2024.8.2,27.1,30.9,24.3
2024.8.3,27.3,31.1,24.2
2024.8.4,27.2,31.1,24.2
2024.8.5,27.1,31,24.1
2024.8.6,27.1,31,24
2024.8.7,27.2,31.1,24.1
2024.8.8,27,30.9,24
2024.8.9,27,30.9,23.9
2024.8.10,26.9,30.9,23.8
2024.8.11,26.9,30.9,23.8
2024.8.12,26.9,30.8,23.8
2024.8.13,26.8,30.7,23.7
2024.8.14,26.7,30.5,23.6
2024.8.15,26.6,30.5,23.6
2024.8.16,26.5,30.4,23.5
2024.8.17,26.2,30.1,23.1
2024.8.18,26.1,30,23
2024.8.19,25.9,29.9,22.8
2024.8.20,25.8,29.8,22.6
2024.8.21,25.6,29.6,22.4
2024.8.22,25.4,29.4,22.2
2024.8.23,25.2,29.1,22
2024.8.24,25,28.9,21.7
2024.8.25,24.8,28.6,21.6
2024.8.26,24.6,28.5,21.4
2024.8.27,24.5,28.4,21.2
2024.8.28,24.4,28.5,21.1
2024.8.29,24.4,28.4,21
2024.8.30,24.4,28.6,20.9
2024.8.31,24.4,28.6,20.8
2024.9.1,24.2,28.5,20.7
2024.9.2,24.1,28.5,20.5
2024.9.3,23.9,28.1,20.3
2024.9.4,23.6,27.8,20
2024.9.5,23.3,27.6,19.7
2024.9.6,23.2,27.6,19.5
2024.9.7,23,27.3,19.3
2024.9.8,22.9,27.4,19.1
2024.9.9,22.8,27.1,19
2024.9.10,22.5,26.8,18.9
2024.9.11,22.3,26.6,18.6
2024.9.12,22.2,26.5,18.5
2024.9.13,22.1,26.4,18.4
2024.9.14,22,26.5,18.2
2024.9.15,22,26.6,18.1
2024.9.16,21.9,26.6,17.9
2024.9.17,21.8,26.5,17.6
2024.9.18,21.4,26.2,17.3
2024.9.19,21,25.8,16.9
2024.9.20,20.7,25.5,16.5
2024.9.21,20.4,25.3,16.2
2024.9.22,20.2,25.1,16.1
2024.9.23,20.1,25.1,15.9
2024.9.24,20.2,25.2,15.9
2024.9.25,20.2,25.2,15.9
2024.9.26,20,24.8,15.8
2024.9.27,19.7,24.5,15.5
2024.9.28,19.4,24.1,15.3
2024.9.29,19.1,23.8,15
2024.9.30,18.7,23.3,14.7
2024.10.1,18.4,23.1,14.3
2024.10.2,18,22.9,13.9
2024.10.3,17.8,22.7,13.5
2024.10.4,17.6,22.6,13.2
2024.10.5,17.4,22.6,13.1
2024.10.6,17.4,22.6,12.8
2024.10.7,17.3,22.6,12.8
2024.10.8,17.3,22.4,12.8
2024.10.9,17.1,22.2,12.6
2024.10.10,16.8,21.9,12.3
2024.10.11,16.5,21.7,12
2024.10.12,16.1,21.3,11.6
2024.10.13,15.7,21,11.1
2024.10.14,15.4,20.7,10.8
2024.10.15,15.1,20.4,10.5
2024.10.16,14.9,20.2,10.4
2024.10.17,14.8,20.1,10.2
2024.10.18,14.8,20.2,10.2
2024.10.19,14.8,20.2,10.2
2024.10.20,14.7,20.1,10.1
2024.10.21,14.5,19.8,10
2024.10.22,14.2,19.5,9.8
2024.10.23,13.9,18.9,9.5
2024.10.24,13.3,18.4,9.1
2024.10.25,13,18,8.6
2024.10.26,12.7,17.7,8.3
2024.10.27,12.2,17.2,7.8
2024.10.28,11.7,16.8,7.3
2024.10.29,11.4,16.5,6.9
2024.10.30,11.1,16.1,6.7
2024.10.31,10.8,15.7,6.4
2024.11.1,10.6,15.7,6.1
2024.11.2,10.7,15.7,6.1
2024.11.3,10.8,15.9,6.2
2024.11.4,11.1,16.1,6.5
2024.11.5,11.2,16.2,6.6
2024.11.6,11,15.8,6.6
2024.11.7,10.7,15.4,6.5
2024.11.8,10.3,14.8,6.3
2024.11.9,9.8,14.2,5.9
2024.11.10,9.4,13.8,5.5
2024.11.11,9.2,13.6,5.4
2024.11.12,8.9,13.2,5.1
2024.11.13,8.3,12.7,4.6
2024.11.14,7.8,12.2,4
2024.11.15,7.4,11.7,3.7
2024.11.16,6.7,11,3
2024.11.17,6.2,10.5,2.4
2024.11.18,5.9,10.2,1.9
2024.11.19,5.5,9.9,1.7
2024.11.20,5.3,9.7,1.3
2024.11.21,5.3,9.8,1.3
2024.11.22,5.3,9.6,1.4
2024.11.23,5.3,9.7,1.4
2024.11.24,5.2,9.5,1.4
2024.11.25,4.9,9.1,1.1
2024.11.26,4.7,8.8,1
2024.11.27,4.4,8.5,0.8
2024.11.28,4.3,8.3,0.7
2024.11.29,4.1,8.2,0.5
2024.11.30,3.9,8,0.3
2024.12.1,3.4,7.5,-0.2
2024.12.2,2.9,7.1,-0.8
2024.12.3,2.3,6.4,-1.4
2024.12.4,1.7,5.8,-2
2024.12.5,1.4,5.4,-2.3
2024.12.6,1.2,5.2,-2.4
2024.12.7,1.1,4.9,-2.5
2024.12.8,1.2,5,-2.4
2024.12.9,1.2,5,-2.3
2024.12.10,0.9,4.7,-2.7
2024.12.11,0.7,4.6,-3
2024.12.12,0.4,4.3,-3.3
2024.12.13,0,3.8,-3.5
2024.12.14,-0.2,3.6,-3.7
2024.12.15,-0.4,3.5,-4
2024.12.16,-0.6,3.2,-4.1
2024.12.17,-0.6,3.3,-4.1
2024.12.18,-0.5,3.5,-4.1
2024.12.19,-0.3,3.7,-4
2024.12.20,0.1,4.2,-3.6
2024.12.21,0.5,4.6,-3.2
2024.12.22,0.5,4.6,-3.1
2024.12.23,0.3,4.4,-3.4
2024.12.24,0,4,-3.7
2024.12.25,-0.7,3.3,-4.3
2024.12.26,-1.1,2.9,-4.7
2024.12.27,-1.4,2.5,-5.1
2024.12.28,-1.7,2.2,-5.3
2024.12.29,-1.9,2,-5.4
2024.12.30,-1.9,2,-5.4
2024.12.31,-1.9,2,-5.4
