지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),평균 풍속(m/s),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심적설(cm),안개 계속시간(hr)
108,서울,2020-01-01,-2.2,-6.5,.3,,,.1,4.8,2.6,.6,1,4.53,0,0,
108,서울,2020-01-02,1,-.7,3.8,,,,6.7,4,1.2,.67,3.47,,,
108,서울,2020-01-03,-.1,-3.4,4.6,,,,5.8,3.5,1.7,1.7,10.1,,,
108,서울,2020-01-04,1.2,-2.8,6.1,,,,8.5,4.5,1.9,1.68,9.29,,,
108,서울,2020-01-05,1.3,-3.2,6.6,,,,4.4,2.9,1.1,1.66,9.1,,,
108,서울,2020-01-06,3.1,.6,4.6,,,1.8,8.8,5.4,3.1,.64,2.03,,,
108,서울,2020-01-07,6.3,4.2,7.7,,,46.3,9.5,6.3,4,.17,.75,,,
108,서울,2020-01-08,2.4,-.4,8.9,,,11.6,11.8,6.3,3.3,.31,1.84,,,
108,서울,2020-01-09,-1.2,-3.1,2,,,,7.2,4.3,2.3,1.75,9.14,,,
108,서울,2020-01-10,-.6,-4.3,4.2,,,,5.5,3.7,1.5,1.66,9.39,,,
108,서울,2020-01-11,-.1,-2.6,3.9,,,,7,4.8,1.9,1.84,10.13,,,
108,서울,2020-01-12,-1,-3.5,2.8,,,,6.8,4.1,2.4,1.83,10.33,,,
108,서울,2020-01-13,-2.9,-4.7,.2,,,,8.3,4.9,2.3,1.92,11.15,,,
108,서울,2020-01-14,-2.3,-5.7,2.6,,,,5.5,3.3,1.6,1.78,10.06,,,
108,서울,2020-01-15,-2.7,-6.4,2.2,,,,8,4.5,1.9,1.94,11.6,,,
108,서울,2020-01-16,-1.7,-5.5,3.2,,,,6.9,4.4,1.6,1.89,10.75,,,
108,서울,2020-01-17,-.6,-4.8,4.9,,,,6.7,3.8,1.5,1.73,9.85,,,
108,서울,2020-01-18,.3,-4.1,5.9,,,,6.8,4.2,1.8,1.9,11.38,,,
108,서울,2020-01-19,1.9,-.4,5.3,,,.6,10.9,6.1,2.2,1.37,6.08,.3,.3,
108,서울,2020-01-20,.7,-3.3,5.5,,,,10.4,5.7,2.5,1.92,10.24,,,
108,서울,2020-01-21,-.4,-5.6,5.5,,,,5.6,3.5,1.4,1.92,11.55,,,
108,서울,2020-01-22,3,-.1,7.8,,,,6.3,3.2,1.7,1.54,6.8,,,
108,서울,2020-01-23,4.6,0,9.9,,,,6.9,4.7,2,1.83,10.73,,,
108,서울,2020-01-24,2.8,-1.3,7.4,,,,6.4,3.7,1.7,1.87,10.53,,,
108,서울,2020-01-25,4.3,.6,8.8,,,,6.8,3.9,1.5,1.56,7.86,,,
108,서울,2020-01-26,5.5,-.2,11.9,,,,11.1,6.1,2.7,1.97,11.21,,,
108,서울,2020-01-27,5.9,4.8,7.5,,,.1,13.7,7,4.6,.51,2.76,,,
108,서울,2020-01-28,6.8,4.3,9.9,,,0,8.8,5.4,2.6,.75,3.98,,,
108,서울,2020-01-29,6,3.2,9.6,,,,5.8,3.6,2.1,1.24,7.3,,,
108,서울,2020-01-30,5.2,1.4,10.4,,,,5.7,3,1.8,2.26,9.24,,,
108,서울,2020-01-31,3.9,1.4,8.9,,,0,8.1,4.4,2.3,1.89,9.41,,,
108,서울,2020-02-01,2.6,-1.2,7.6,,,,7.7,4.7,1.7,1.17,7.17,,,
108,서울,2020-02-02,1.5,-2.1,5.3,,,,7.3,4.7,1.8,1.42,8.39,,,
108,서울,2020-02-03,-.4,-2.9,3,,,0,9,5.7,3.1,2.22,13.56,,,
108,서울,2020-02-04,-1.6,-6,3.9,,,1.7,10.8,6.2,2.8,1.93,10.01,.8,.8,
108,서울,2020-02-05,-8.3,-11,-4.9,,,,10.2,5.5,3.3,2.35,14.82,,.7,
108,서울,2020-02-06,-6.4,-11.8,.4,,,,7,4,1.9,2.23,13.97,,,
108,서울,2020-02-07,-1.7,-7.2,2.2,,,0,6.9,3.5,2,1.98,10.14,,,
108,서울,2020-02-08,-.1,-2.3,3.7,,,0,8.9,5.3,3,2.24,13.89,,,
108,서울,2020-02-09,-.5,-5.6,4.1,,,0,8,4.4,2,2.34,14.33,,,
108,서울,2020-02-10,4,-.7,9.6,,,0,7.8,4.2,1.7,2.24,14.22,,,
108,서울,2020-02-11,6.8,-.5,14.6,,,,5.7,3.6,1.6,2.24,10.91,,,
108,서울,2020-02-12,7.4,6.5,8.2,,,6.7,7.9,5,2.2,.56,2.86,,,
108,서울,2020-02-13,6.5,4.9,8.7,,,,5.3,3.2,1.7,.91,6.43,,,.78
108,서울,2020-02-14,8.1,3.2,14.7,,,,4.9,3,1.2,2.14,13.13,,,
108,서울,2020-02-15,9.8,6.2,15.6,,,2,9,5,2.7,2.05,8.77,,,
108,서울,2020-02-16,-1.4,-4.3,7.7,,,13.4,11.5,6.6,4,.92,4.14,3.9,3.9,
108,서울,2020-02-17,-5.9,-7.1,-3.9,,,1,9.4,5.6,3.4,1.31,7.08,3.8,5.5,
108,서울,2020-02-18,-4.1,-8.3,1.3,,,,6.6,4.1,2.3,2.56,16.78,,2,
108,서울,2020-02-19,1,-4.4,6.4,,,,5.4,3.2,1.5,1.84,12.13,,,
108,서울,2020-02-20,4.6,-.6,10.8,,,,6,3.3,1.7,2.15,13.71,,,
108,서울,2020-02-21,6.7,2.1,10.9,,,4.2,9.7,5.3,2.2,1.15,6.5,,,
108,서울,2020-02-22,4,0,7.9,,,3.1,14.4,8.2,4,2.17,9.06,,,
108,서울,2020-02-23,2.5,-2.5,8,,,,8.1,4.2,2,2.6,17.37,,,
108,서울,2020-02-24,7,.8,12.2,,,,6.2,3.4,1.6,2.2,13.21,,,
108,서울,2020-02-25,6.7,4.7,9.4,,,16.6,12.4,6.8,4.2,.91,4.11,,,
108,서울,2020-02-26,6.4,2.8,10.4,,,0,6.6,4,2.1,1.74,10.45,,,
108,서울,2020-02-27,6.1,1.3,12.5,,,,7,4.4,2,2.74,16.77,,,
108,서울,2020-02-28,4.5,3.6,5.9,,,3.9,8.1,4.2,1.4,.42,2.41,,,
108,서울,2020-02-29,7.7,4.5,13,,,.5,6.4,4.2,1.7,2.77,17.12,,,
108,서울,2020-03-01,5.8,3.2,10.1,,,.2,8.3,4.7,2,1.47,5.4,,,
108,서울,2020-03-02,3.4,0,7.6,,,0,9.3,4.9,2.7,2.69,17.08,,,
108,서울,2020-03-03,4.8,.3,10.5,,,,8,4.7,2.6,1.64,10.62,,,
108,서울,2020-03-04,2.2,-1.3,4.6,,,0,11.7,6.8,3.7,2.3,10.41,,,
108,서울,2020-03-05,1.4,-2.8,6.3,,,,7.6,4.1,2.5,2.83,19.25,,,
108,서울,2020-03-06,3.7,-2.5,10.1,,,,6,3.6,1.6,2.44,16.82,,,
108,서울,2020-03-07,7,1.3,14.2,,,,6.3,4.1,2,2.43,13,,,
108,서울,2020-03-08,9.3,2.3,16.9,,,,7,4.6,1.6,2.74,18.27,,,
108,서울,2020-03-09,11.1,4.8,17.6,,,,7.3,4.5,1.8,2.54,14.19,,,
108,서울,2020-03-10,6.4,3.2,10.8,,,11.8,8.7,5.3,2.8,.54,2.72,,,
108,서울,2020-03-11,3.8,0,8.3,,,,9.6,5.5,3.3,2.95,20.72,,,
108,서울,2020-03-12,6.8,.2,13.3,,,,10.2,5.4,2.5,2.19,14.32,,,
108,서울,2020-03-13,4.9,-.1,8.7,,,.5,9.1,5.4,3.3,2.7,17.82,,,
108,서울,2020-03-14,3.6,-2.7,8.6,,,,11.9,6.8,3,2.82,18.6,,,
108,서울,2020-03-15,4,.2,8.5,,,,14.4,7.8,3.6,2.54,17.29,,,
108,서울,2020-03-16,3.6,-2.1,9.1,,,,9.8,5.2,2.8,2.96,21.18,,,
108,서울,2020-03-17,6.6,3.1,12.3,,,,9,5.2,2.1,1.77,6.89,,,
108,서울,2020-03-18,10,2.7,17,,,,8.1,4.4,1.8,2.93,20.66,,,
108,서울,2020-03-19,9.1,5.8,12.1,,,0,16.3,8.2,4.8,2.75,15.51,,,
108,서울,2020-03-20,8.8,3.1,14,,,,13,6.6,3.1,2.86,20.58,,,
108,서울,2020-03-21,12.8,7.9,19.5,,,,8.6,5.1,2,2.58,14.83,,,
108,서울,2020-03-22,11,6.1,16.5,,,,10.2,5.6,3,3.12,22.54,,,
108,서울,2020-03-23,10.6,5.4,17,,,,9.6,4.8,1.9,2.92,20.72,,,
108,서울,2020-03-24,11.4,5.3,17.9,,,,7,4,1.8,2.94,21.06,,,
108,서울,2020-03-25,12.5,6.1,19.2,,,,8.3,5.3,1.9,2.84,19.29,,,
108,서울,2020-03-26,14.8,8.1,20.6,,,1.8,7.3,5.3,1.9,2.56,11.97,,,
108,서울,2020-03-27,11.9,6.7,15.8,,,2,10.3,5.8,3.3,2.96,17.04,,,
108,서울,2020-03-28,7.7,4.5,12.8,,,,10.1,5.5,3.2,2.92,19.87,,,
108,서울,2020-03-29,8.7,1.3,16.1,,,,7.4,4.6,2,3.17,23.12,,,
108,서울,2020-03-30,10.2,4.3,16.9,,,,6.8,4.1,1.8,3.12,22.73,,,
108,서울,2020-03-31,11.9,4.7,18.6,,,,7.4,4.4,2,2.97,20.68,,,
108,서울,2020-04-01,11.3,6,17.4,,,,11.9,7.3,3.7,2.82,19.12,,,
108,서울,2020-04-02,9.3,3.4,15.5,,,,9.8,5.5,2.3,2.85,21.25,,,
108,서울,2020-04-03,10,5.3,16.3,,,,9.4,5.7,2.7,3.09,22.56,,,
108,서울,2020-04-04,8.9,5,13.3,,,,12.8,6.3,3.4,3.25,23.33,,,
108,서울,2020-04-05,7.2,1.9,13.7,,,,9.7,5.4,2.8,3.26,24.58,,,
108,서울,2020-04-06,9.3,2.9,16.1,,,,10.2,5.9,2.4,3.04,22.51,,,
108,서울,2020-04-07,10.6,6,16.8,,,,8.4,5.1,2.5,2.68,19.3,,,
108,서울,2020-04-08,9.4,5.2,14.2,,,,11.2,5.9,3.5,3.25,24.86,,,
108,서울,2020-04-09,8.9,4.3,14.7,,,,10.2,5.7,2.8,3.33,24.79,,,
108,서울,2020-04-10,10.7,5.8,16.8,,,,7.5,4.1,2.4,2.68,21.07,,,
108,서울,2020-04-11,9.9,6.2,16,,,,8.6,4.9,2.5,2.89,19.4,,,
108,서울,2020-04-12,9.9,4.4,15.6,,,,13.4,7.4,3.8,2.55,19.25,,,
108,서울,2020-04-13,12.4,4.3,20.4,,,,9.8,5.5,3.1,3.3,26.02,,,
108,서울,2020-04-14,13,7.6,19.6,,,,10,5.3,2.4,3.44,25.93,,,
108,서울,2020-04-15,13.2,7.2,20.2,,,,9.2,5.6,2.2,2.91,21.49,,,
108,서울,2020-04-16,16,8.9,23.8,,,,8,4.5,2.3,3.18,22.96,,,
108,서울,2020-04-17,12.5,10.4,15.4,3,3.9,6.5,9.4,4.8,2.4,.77,4.23,,,
108,서울,2020-04-18,13.5,8.5,19.6,,,,8,4.8,2.6,3.42,23.09,,,
108,서울,2020-04-19,12.3,9.5,15.5,.8,2.9,10.3,8.6,5.2,2.7,.9,5.25,,,
108,서울,2020-04-20,10,7.6,13.1,.1,.1,.1,14.2,6.8,3.3,1.6,7.34,,,
108,서울,2020-04-21,7.4,4.8,10.4,,,,17,8.9,4.4,3.26,23.63,,,
108,서울,2020-04-22,6,4.1,8.3,0,0,0,12.5,6.4,4,2.48,15.89,,,
