Date,평균기온,최저기온,최고기온,10분최다강수량,1시간최다강수량,일강수량,최대순간풍속,최대풍속,평균풍속,1시간최다일사량,합계일사량,일최심신적설,일최심적설,안개계속시간
2020.1.1,-2.2,-6.5,0.3,,,0.1,4.8,2.6,0.6,1,4.53,0,0,
2020.1.2,1,-0.7,3.8,,,,6.7,4,1.2,0.67,3.47,,,
2020.1.3,-0.1,-3.4,4.6,,,,5.8,3.5,1.7,1.7,10.1,,,
2020.1.4,1.2,-2.8,6.1,,,,8.5,4.5,1.9,1.68,9.29,,,
2020.1.5,1.3,-3.2,6.6,,,,4.4,2.9,1.1,1.66,9.1,,,
2020.1.6,3.1,0.6,4.6,,,1.8,8.8,5.4,3.1,0.64,2.03,,,
2020.1.7,6.3,4.2,7.7,,,46.3,9.5,6.3,4,0.17,0.75,,,
2020.1.8,2.4,-0.4,8.9,,,11.6,11.8,6.3,3.3,0.31,1.84,,,
2020.1.9,-1.2,-3.1,2,,,,7.2,4.3,2.3,1.75,9.14,,,
2020.1.10,-0.6,-4.3,4.2,,,,5.5,3.7,1.5,1.66,9.39,,,
2020.1.11,-0.1,-2.6,3.9,,,,7,4.8,1.9,1.84,10.13,,,
2020.1.12,-1,-3.5,2.8,,,,6.8,4.1,2.4,1.83,10.33,,,
2020.1.13,-2.9,-4.7,0.2,,,,8.3,4.9,2.3,1.92,11.15,,,
2020.1.14,-2.3,-5.7,2.6,,,,5.5,3.3,1.6,1.78,10.06,,,
2020.1.15,-2.7,-6.4,2.2,,,,8,4.5,1.9,1.94,11.6,,,
2020.1.16,-1.7,-5.5,3.2,,,,6.9,4.4,1.6,1.89,10.75,,,
2020.1.17,-0.6,-4.8,4.9,,,,6.7,3.8,1.5,1.73,9.85,,,
2020.1.18,0.3,-4.1,5.9,,,,6.8,4.2,1.8,1.9,11.38,,,
2020.1.19,1.9,-0.4,5.3,,,0.6,10.9,6.1,2.2,1.37,6.08,0.3,0.3,
2020.1.20,0.7,-3.3,5.5,,,,10.4,5.7,2.5,1.92,10.24,,,
2020.1.21,-0.4,-5.6,5.5,,,,5.6,3.5,1.4,1.92,11.55,,,
2020.1.22,3,-0.1,7.8,,,,6.3,3.2,1.7,1.54,6.8,,,
2020.1.23,4.6,0,9.9,,,,6.9,4.7,2,1.83,10.73,,,
2020.1.24,2.8,-1.3,7.4,,,,6.4,3.7,1.7,1.87,10.53,,,
2020.1.25,4.3,0.6,8.8,,,,6.8,3.9,1.5,1.56,7.86,,,
2020.1.26,5.5,-0.2,11.9,,,,11.1,6.1,2.7,1.97,11.21,,,
2020.1.27,5.9,4.8,7.5,,,0.1,13.7,7,4.6,0.51,2.76,,,
2020.1.28,6.8,4.3,9.9,,,0,8.8,5.4,2.6,0.75,3.98,,,
2020.1.29,6,3.2,9.6,,,,5.8,3.6,2.1,1.24,7.3,,,
