지점,지점명,일시,일강수량(mm),일 최심신적설(cm)
108,서울,2024-01-01,0,
108,서울,2024-01-02,0,
108,서울,2024-01-03,.6,
108,서울,2024-01-05,0,
108,서울,2024-01-06,2.4,6
108,서울,2024-01-09,1.6,2.8
108,서울,2024-01-14,3.1,
108,서울,2024-01-17,9.7,2.3
108,서울,2024-01-18,.5,
108,서울,2024-01-20,.4,
108,서울,2024-01-21,.4,
108,서울,2024-01-22,.2,2.3
108,서울,2024-02-03,0,
108,서울,2024-02-05,3.9,3.6
108,서울,2024-02-06,.2,.2
108,서울,2024-02-07,0,
108,서울,2024-02-11,0,
108,서울,2024-02-15,10.9,1.5
108,서울,2024-02-18,17.1,
108,서울,2024-02-19,8.9,
108,서울,2024-02-20,2.6,
108,서울,2024-02-21,17.8,5.2
108,서울,2024-02-22,8.8,8.6
108,서울,2024-02-23,.4,.3
108,서울,2024-02-24,2.3,
108,서울,2024-02-25,1.8,.2
108,서울,2024-03-02,0,
108,서울,2024-03-07,2.1,
108,서울,2024-03-12,2.1,
108,서울,2024-03-17,.1,
108,서울,2024-03-19,.2,
108,서울,2024-03-22,5.4,
108,서울,2024-03-23,.1,
108,서울,2024-03-25,5.1,
108,서울,2024-03-26,11.5,
108,서울,2024-03-28,1.9,
108,서울,2024-03-29,1.4,
108,서울,2024-04-03,0,
108,서울,2024-04-11,0,
108,서울,2024-04-15,17.1,
108,서울,2024-04-16,2.3,
108,서울,2024-04-20,4.8,
108,서울,2024-04-23,0,
108,서울,2024-04-24,9,
108,서울,2024-05-04,0,
108,서울,2024-05-05,48.3,
108,서울,2024-05-06,12.3,
108,서울,2024-05-07,2.4,
108,서울,2024-05-11,31.7,
108,서울,2024-05-15,20.6,
108,서울,2024-05-16,.1,
108,서울,2024-05-26,8.7,
108,서울,2024-05-31,1,
108,서울,2024-06-01,0,
108,서울,2024-06-07,.8,
108,서울,2024-06-08,16.9,
108,서울,2024-06-15,6.1,
108,서울,2024-06-22,16.5,
108,서울,2024-06-23,5.1,
108,서울,2024-06-24,0,
108,서울,2024-06-29,38.3,
108,서울,2024-06-30,32.2,
108,서울,2024-07-02,65.1,
108,서울,2024-07-03,.8,
108,서울,2024-07-04,3.6,
108,서울,2024-07-05,4.1,
108,서울,2024-07-06,2.8,
108,서울,2024-07-07,28.7,
108,서울,2024-07-08,21.1,
108,서울,2024-07-09,.3,
108,서울,2024-07-10,1.4,
108,서울,2024-07-13,0,
108,서울,2024-07-14,.4,
108,서울,2024-07-15,0,
108,서울,2024-07-16,17,
108,서울,2024-07-17,98.8,
108,서울,2024-07-18,128.8,
108,서울,2024-07-19,.1,
108,서울,2024-07-20,14.9,
108,서울,2024-07-21,8.5,
108,서울,2024-07-22,79.9,
108,서울,2024-07-23,2,
108,서울,2024-07-24,14.7,
108,서울,2024-07-25,25.3,
108,서울,2024-07-26,5.5,
108,서울,2024-07-27,33.5,
108,서울,2024-07-28,0,
108,서울,2024-07-29,0,
108,서울,2024-08-01,.3,
108,서울,2024-08-05,1.3,
108,서울,2024-08-06,0,
108,서울,2024-08-07,3.4,
108,서울,2024-08-08,0,
108,서울,2024-08-13,0,
108,서울,2024-08-14,3,
108,서울,2024-08-15,6.4,
108,서울,2024-08-16,0,
108,서울,2024-08-17,11,
108,서울,2024-08-18,0,
108,서울,2024-08-19,2.3,
108,서울,2024-08-20,0,
108,서울,2024-08-21,42.2,
108,서울,2024-08-22,.6,
108,서울,2024-08-23,0,
108,서울,2024-08-24,2,
108,서울,2024-08-26,0,
108,서울,2024-08-27,.3,
108,서울,2024-09-02,2.7,
108,서울,2024-09-05,6.9,
108,서울,2024-09-06,.7,
108,서울,2024-09-07,0,
108,서울,2024-09-11,.4,
108,서울,2024-09-12,32.7,
108,서울,2024-09-13,7.6,
108,서울,2024-09-14,0,
108,서울,2024-09-16,9.5,
108,서울,2024-09-18,.7,
108,서울,2024-09-20,54.5,
108,서울,2024-09-21,27,
108,서울,2024-09-25,0,
108,서울,2024-09-26,1.2,
108,서울,2024-10-01,2.5,
108,서울,2024-10-06,0,
108,서울,2024-10-10,0,
108,서울,2024-10-14,0,
108,서울,2024-10-15,.5,
108,서울,2024-10-18,47.1,
108,서울,2024-10-19,1,
108,서울,2024-10-21,0,
108,서울,2024-10-22,20.6,
108,서울,2024-10-23,2.3,
108,서울,2024-10-27,0,
108,서울,2024-10-28,0,
108,서울,2024-10-29,0,
